7.41453,646
7.51826,282
7.62074,286
7.72395,308
7.82695,282
7.92963,632
8.03297,282
8.13591,786
8.23919,282
8.34229,282
8.44498,312
8.5479,282
8.65088,282
8.75394,282
8.85709,282
8.96018,324
9.06308,278
9.16603,282
9.26924,292
9.37251,282
9.47595,282
9.5786,292
9.6817,636
9.7848,282
9.88798,282
9.99133,308
10.0946,282
10.1974,282
10.3005,286
10.4034,282
10.5064,282
10.6097,302
10.7128,282
10.8159,288
10.9236,636
11.0223,278
11.1259,282
11.2282,282
11.3313,286
11.4343,278
11.5375,278
11.6405,646
11.7434,278
11.8463,282
11.9494,294
12.0527,286
12.1553,286
12.26,282
12.362,282
12.4647,282
12.5679,278
12.6714,282
12.7743,282
12.8774,616
12.9806,282
13.0838,282
13.1868,282
13.2897,282
13.3933,282
13.4959,286
13.5993,282
13.7023,282
13.8054,282
13.9086,282
14.0116,282
14.1143,602
14.2174,282
14.3204,282
14.4235,282
14.5267,282
14.6298,756
14.7326,282
14.8355,304
14.9385,282
15.0418,286
15.1447,282
15.2476,282
15.3508,632
15.454,282
15.5572,282
15.6604,312
15.7631,282
15.8667,648
15.9696,282
16.0731,282
16.1763,304
16.279,282
16.382,648
16.4852,302
16.5882,282
16.6917,286
16.7944,304
16.8973,282
17.0005,282
17.1043,826
17.2069,292
17.3097,282
17.4125,282
17.5154,312
17.6185,646
17.7216,282
17.8249,282
17.9276,294
18.0306,282
18.1337,282
18.2369,302
18.3403,282
18.4433,648
18.5466,282
18.6496,278
18.7529,282
18.8562,630
18.9594,632
19.0621,282
19.1651,636
19.2681,282
19.3719,294
19.4754,282
19.5784,312
19.6812,278
19.7842,278
19.8871,288
19.9905,282
20.0935,282
20.1962,294
20.2991,304
20.4024,282
20.5053,282
20.6086,312
20.7112,278
20.8143,282
20.9174,652
21.0205,282
21.124,282
21.2269,282
21.3297,282
21.4328,282
21.536,308
21.6393,630
21.7423,282
21.8455,282
21.9485,282
22.0515,286
22.1546,282
22.258,294
22.3606,766
22.4637,282
22.5667,294
22.6699,282
22.7731,292
22.8763,282
22.9791,282
23.0821,390
23.1851,292
23.2881,282
23.3911,662
23.4943,466
23.5971,440
23.7001,466
23.8031,456
23.9062,412
24.0099,318
24.1128,412
24.2158,630
24.3189,648
24.4219,652
24.5248,652
24.628,652
24.7314,672
24.8343,730
24.9372,728
25.0404,728
25.1435,652
25.2566,652
25.351,648
25.4531,652
25.5564,676
25.66,410
25.7626,718
25.8654,678
25.9682,684
26.0713,718
26.1743,652
26.2779,626
26.3807,648
26.4837,642
26.5916,646
26.7009,396
26.7931,364
26.8961,656
26.9992,286
27.1022,286
27.2053,672
27.3087,286
27.4114,632
27.5145,652
27.6175,286
27.7207,286
27.8243,648
27.9271,656
28.0301,308
28.133,652
28.2362,286
28.3394,286
28.4427,658
28.5458,298
28.6489,286
28.7521,286
28.855,288
28.9584,672
29.0616,282
29.1644,282
